"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7781,63, ,B1, 1070 EAST 56TH   STREET                   ,            ,11234,2,0,2,"2,367","2,094",1950, 1 , B1 ,"$529,500",4/14/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7782,145, ,B1, 1043 EAST 56TH STREET                     ,            ,11234,2,0,2,"2,000","1,818",1960, 1 , B1 ,$0,12/12/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7783,40, ,B2, 1014 EAST 58TH STREET                     ,            ,11234,2,0,2,"3,500","2,880",2003, 1 , B2 ,"$570,000",7/8/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7793,47, ,B1, 4520 AVENUE J                             ,            ,11234,2,0,2,"2,400","2,096",1930, 1 , B1 ,$0,4/11/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7795,40, ,B1, 1829 SCHENECTADY AVENUE                   ,            ,11234,2,0,2,"2,600","2,392",1955, 1 , B1 ,$0,2/27/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7798,72, ,B1, 1374 EAST 51 STREET                       ,            ,11234,2,0,2,"2,200","1,778",1940, 1 , B1 ,$0,8/12/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7803,51, ,B2, 1136 EAST 56TH   STREET                   ,            ,11234,2,0,2,"3,250","2,212",1955, 1 , B2 ,$0,8/22/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7803,60, ,B1, 1150 EAST 56TH STREET                     ,            ,11234,2,0,2,"2,383","2,478",1965, 1 , B1 ,"$532,407",10/20/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7803,64, ,B1, 1160 EAST 56TH   STREET                   ,            ,11234,2,0,2,"2,383","2,478",1965, 1 , B1 ,$0,6/15/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7803,68, ,B1, 1176 EAST 56TH   STREET                   ,            ,11234,2,0,2,"2,383","2,478",1965, 1 , B1 ,$0,12/8/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7805,52, ,B1, 1084 EAST 58TH ST                         ,            ,11234,2,0,2,"2,333","2,499",1960, 1 , B1 ,"$492,200",6/2/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7805,53, ,B1, 1086 EAST 58TH STREET                     ,            ,11234,2,0,2,"2,333","2,499",1960, 1 , B1 ,"$540,000",8/23/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7807,72, ,B1, 2060 RALPH AVENUE                         ,            ,11234,2,0,2,"3,800","2,450",1965, 1 , B1 ,"$430,000",9/7/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7820,8, ,B3, 39 LOTT PLACE                             ,            ,11234,2,0,2,"3,120","2,880",1940, 1 , B3 ,$1,4/12/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7824,53, ,B3, 1470 EAST 45 STREET                       ,            ,11234,2,0,2,"1,883","1,998",1925, 1 , B3 ,$0,9/29/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7829,29, ,B3, 1473 EAST 49TH STREET                     ,            ,11234,2,0,2,"7,366","3,228",1930, 1 , B3 ,$0,5/4/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7832,142, ,B3, 5210 AVENUE K                             ,            ,11234,2,0,2,"2,024","1,446",1940, 1 , B3 ,$0,1/7/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7834,27, ,B3, 1339 EAST 54TH STREET                     ,            ,11234,2,0,2,"2,225","1,540",1940, 1 , B3 ,$0,5/5/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7834,27, ,B3, 1339 EAST 54TH   STREET                   ,            ,11234,2,0,2,"2,225","1,540",1940, 1 , B3 ,"$240,000",4/11/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7837,11, ,B1, 1173 E 57TH STREET                        ,            ,11234,2,0,2,"4,317","3,443",1955, 1 , B1 ,$0,9/16/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7837,35, ,B1, 1109 EAST 57TH   STREET                   ,            ,11234,2,0,2,"2,400","3,443",1955, 1 , B1 ,"$490,000",5/23/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7843,71, ,B2, 1598 EAST 46TH STREET                     ,            ,11234,2,0,2,"5,500","2,360",1925, 1 , B2 ,"$553,500",12/13/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7844,39, ,B1, 4604 AVENUE L                             ,            ,11234,2,0,2,"2,200","2,680",1955, 1 , B1 ,$0,8/10/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7847,19, ,B2, 1589 EAST 49TH   STREET                   ,            ,11234,2,0,2,"3,000","1,796",1925, 1 , B2 ,$0,6/10/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7870,29, ,B1, 1659 EAST 45TH   STREET                   ,            ,11234,2,0,2,"2,000","2,675",1945, 1 , B1 ,"$388,310",3/18/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7870,71, ,B3, 1670 EAST 46TH   STREET                   ,            ,11234,2,0,2,"2,000","1,305",1920, 1 , B3 ,"$385,000",8/9/2011
3,FLATLANDS                ,02  TWO FAMILY HOMES                        ,1,7872,78, ,B2, 1690 EAST 48TH STREET                     ,            ,11234,2,0,2,"3,000","2,416",1920, 1 , B2 ,"$555,000",11/4/2011
3,FLATLANDS                ,03  THREE FAMILY HOMES                      ,1,7833,32, ,C0, 1363 EAST 53RD STREET                     ,            ,11234,3,0,3,"2,500","3,740",2006, 1 , C0 ,$500,5/10/2011
3,FLATLANDS                ,05  TAX CLASS 1 VACANT LAND                 ,1B,7795,39, ,V0, SCHENECTADY AVENUE                        ,            ,11234,0,0,0,"2,500",0,0, 1 , V0 ,$0,2/27/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7777,26, ,D4," 1275 EAST 51 STREET, 7J                   ",            ,11234,0,0,0,0,0,1965, 2 , D4 ,"$100,000",11/28/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7778,24, ,D4," 1200 EAST 53RD STREET, 6J                 ",            ,11234,0,0,0,0,0,1966, 2 , D4 ,"$40,000",12/14/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7779,22, ,D4," 1199 EAST 53RD STREET, 6Z                 ",            ,11234,0,0,0,0,0,1966, 2 , D4 ,"$83,655",7/25/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7779,22, ,D4," 1199 E 53RD ST, 5F                        ",            ,11234,0,0,0,0,0,1966, 2 , D4 ,"$140,000",9/29/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7780,8, ,D4," 1165 EAST 54TH STREET, 3B                 ",            ,11234,0,0,0,0,0,1966, 2 , D4 ,"$210,000",5/6/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7822,45, ,D4," 2020 EAST 41ST STREET, 1J                 ",            ,11234,0,0,0,0,0,1931, 2 , D4 ,"$195,500",4/11/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7869,11, ,D4," 2239 TROY AVENUE, 4B                      ",            ,11234,0,0,0,0,0,1953, 2 , D4 ,"$110,000",3/1/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7869,11, ,D4," 2239 TROY AVENUE, 1L                      ",            ,11234,0,0,0,0,0,1953, 2 , D4 ,"$97,000",11/1/2011
3,FLATLANDS                ,10  COOPS - ELEVATOR APARTMENTS             ,2,7869,11, ,D4," 2239 TROY AVENUE, 2A                      ",            ,11234,0,0,0,0,0,1953, 2 , D4 ,"$110,000",12/27/2011
3,FLATLANDS                ,14  RENTALS - 4-10 UNIT                     ,2A,7868,4, ,S9, 2230 TROY AVENUE                          ,            ,11234,3,2,5,"4,140","5,204",1931, 2 , S9 ,$0,1/1/2011
3,FLATLANDS                ,22  STORE BUILDINGS                         ,4,7798,43, ,K9, 1847 UTICA AVENUE                         ,            ,11234,0,1,1,"4,000","4,040",1951, 4 , K9 ,$0,4/25/2011
3,FLATLANDS                ,22  STORE BUILDINGS                         ,4,7798,43, ,K9, 1847 UTICA AVE                            ,            ,11234,0,1,1,"4,000","4,040",1951, 4 , K9 ,$0,4/25/2011
3,FLATLANDS                ,22  STORE BUILDINGS                         ,4,7820,48, ,K4, 1959 FLATBUSH AVENUE                      ,            ,11234,1,1,2,"1,800","2,916",1931, 4 , K4 ,"$205,000",6/2/2011
3,FLATLANDS                ,22  STORE BUILDINGS                         ,4,7821,30, ,K1, 1963 FLATBUSH AVENUE                      ,            ,11234,0,2,2,"9,200","9,400",1939, 4 , K1 ,$0,6/2/2011
3,FLATLANDS                ,29  COMMERCIAL GARAGES                      ,4,7754,34, ,G9, 1639 UTICA AVENUE                         ,            ,11234,0,2,2,"2,975","1,650",1940, 4 , G9 ,$100,8/9/2011
3,FLATLANDS                ,30  WAREHOUSES                              ,4,7847,70, ,E9, 2046 UTICA AVENUE                         ,            ,11234,0,2,2,"4,000","3,782",1930, 4 , E9 ,$0,10/25/2011
3,FLATLANDS                ,41  TAX CLASS 4 - OTHER                     ,4,7830,32, ,Z9, 1915 UTICA AVENUE                         ,            ,11234,0,0,0,"4,000",0,0, 4 , Z9 ,"$520,000",11/15/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2044,34, ,A9, 69 CARLTON AVENUE                         ,            ,11205,1,0,1,"2,500",944,1901, 1 , A9 ,$0,11/30/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,2A,2090,17, ,C2, 237 CARLTON AVENUE                        ,            ,11205,5,0,5,"4,472","11,717",1930, 1 , A5 ,"$1,950,000",1/14/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2090,37, ,A9, 206 ADELPHI STREET                        ,            ,11205,1,0,1,"2,000","2,160",1899, 1 , A9 ,"$830,000",12/1/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2090,67, ,S1, 203 DE KALB AVENUE                        ,            ,11205,1,1,2,"2,115","2,664",1925, 1 , S1 ,"$1,150,000",2/17/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2097,49, ,A1, 22 FORT GREENE PLACE                      ,            ,11217,1,0,1,"1,700","3,044",2002, 1 , A1 ,$0,7/28/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2117,14, ,A4, 92 LAFAYETTE AVENUE                       ,            ,11217,1,0,1,"1,600","3,040",1899, 1 , A4 ,"$350,000",9/27/2011
3,FORT GREENE              ,01  ONE FAMILY HOMES                        ,1,2117,14, ,A4, 92 LAFAYETTE AVENUE                       ,            ,11217,1,0,1,"1,600","3,040",1899, 1 , A4 ,$0,7/7/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,1958,47, ,B1, 430 CLERMONT AVENUE                       ,            ,11238,2,0,2,"2,083","3,160",1899, 1 , B1 ,$0,7/26/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,1959,50, ,B3, 394 VANDERBILT AVE                        ,            ,11238,2,0,2,"1,867","3,336",1899, 1 , B3 ,$0,3/11/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2003,44, ,B3, 156 SOUTH PORTLAND AVENU                  ,            ,11217,2,0,2,"2,000","2,700",1901, 1 , B3 ,$0,4/11/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2045,37, ,B2, 67 ADELPHI STREET                         ,            ,11205,2,0,2,"2,500","2,156",1901, 1 , B2 ,"$350,000",5/27/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2046,33, ,B9, 73 CLERMONT AVENUE                        ,            ,11205,2,0,2,"1,875","1,350",1899, 1 , B9 ,$0,11/17/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2046,70, ,B2, 106 VANDERBILT AVENUE                     ,            ,11205,2,0,2,"2,500","3,120",1910, 1 , B2 ,"$1,300,000",11/4/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2046,169, ,B9, 104A VANDERBILT AVENUE                    ,            ,11205,2,0,2,"1,250","2,430",1899, 1 , B9 ,"$935,000",3/30/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2074,51, ,B9, 202 CLERMONT AVENUE                       ,            ,11205,2,0,2,"1,440","3,033",1899, 1 , B9 ,"$1,480,000",5/4/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2090,44, ,B9, 220 ADELPHI STREET                        ,            ,11205,2,0,2,"2,000","2,280",1901, 1 , B9 ,"$850,000",6/1/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2096,40, ,B1, 20 ST. FELIX STREET                       ,            ,11217,2,0,2,"1,175","1,926",1900, 1 , B1 ,$0,2/2/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2097,63, ,B2, 50 FT GREENE PLACE                        ,            ,11217,2,0,2,"2,000","3,040",1931, 1 , B2 ,"$640,000",5/9/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2099,6, ,B3, 65 SOUTH ELLIOTT PLACE                    ,            ,11217,2,0,2,"2,000","3,751",1899, 1 , B3 ,"$869,000",3/23/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2099,8, ,B3, 61A SOUTH ELLIOTT PLACE                   ,            ,11217,2,0,2,"1,592","3,080",1899, 1 , B3 ,"$1,615,000",5/27/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2100,138, ,B3, 154 DEKALB AVENUE                         ,            ,11217,2,0,2,810,"1,806",1899, 1 , B3 ,"$2,100,000",8/30/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2101,46, ,B3, 228 CUMBERLAND STREET                     ,            ,11205,2,0,2,"2,000","3,678",1901, 1 , B3 ,"$1,850,000",12/15/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2101,53, ,B9, 242 CUMBERLAND STREET                     ,            ,11205,2,0,2,"2,000","1,440",1899, 1 , B9 ,$0,4/21/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2101,53, ,B9, 242 CUMBERLAND STREET                     ,            ,11205,2,0,2,"2,000","1,440",1899, 1 , B9 ,"$1,205,000",4/21/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2102,22, ,B9, 227 CUMBERLAND STREET                     ,            ,11205,2,0,2,"1,620","2,400",1901, 1 , B9 ,"$1,250,000",7/22/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2104,39, ,B3, 300 CLERMONT AVENUE                       ,            ,11205,2,0,2,"1,833","2,640",1899, 1 , B3 ,"$93,500",5/6/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2105,143, ,B1, 288 VANDERBILT AVENUE                     ,            ,11205,2,0,2,"1,317","2,744",1899, 1 , B1 ,"$175,000",9/17/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2108,19, ,S2, 33 LAFAYETTE AVENUE                       ,            ,11217,2,1,3,"2,150","3,870",1930, 1 , S2 ,"$2,100,000",11/15/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2112,36, ,B9, 100 FORT GREENE PLACE                     ,            ,11217,2,0,2,"1,842","3,824",1899, 1 , B9 ,$10,12/12/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2113,9, ,B9, 131 FORT GREENE PLACE                     ,            ,11217,2,0,2,"2,100","4,242",1899, 1 , B9 ,"$1,915,000",2/25/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2113,11, ,B1, 127 FT. GREENE PLACE                      ,            ,11217,2,0,2,"2,100","3,780",1901, 1 , B1 ,"$1,890,000",10/7/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2114,29, ,S2, 116 S PORTLAND AVENUE                     ,            ,11217,2,1,3,"2,450","3,920",1930, 1 , S2 ,"$787,500",5/10/2011
3,FORT GREENE              ,02  TWO FAMILY HOMES                        ,1,2119,37, ,B3, 358 CARLTON AVENUE                        ,            ,11238,2,0,2,"2,167","3,816",1899, 1 , B3 ,"$1,327,000",1/7/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,1957,45, ,C0, 412 ADELPHI STREET                        ,            ,11238,3,0,3,"1,775","2,552",1901, 1 , C0 ,$0,3/16/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,1958,24, ,C0, 64 GREENE AVENUE                          ,            ,11238,3,0,3,"2,000","3,760",1931, 1 , C0 ,"$995,000",5/4/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,1959,60, ,C0, 414 VANDERBILT AVENUE                     ,            ,11238,3,0,3,"2,000","3,360",1931, 1 , C0 ,"$1,890,000",4/15/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,1959,70, ,C0, 434 VANDERBILT AVENUE                     ,            ,11238,3,0,3,"2,000","3,120",1899, 1 , C0 ,"$550,000",7/13/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2004,124, ,C0, 192 SOUTH OXFORD STREET                   ,            ,11217,3,0,3,"1,970","3,200",2002, 1 , C0 ,$0,3/8/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2005,149, ,C0, 728 FULTON STREET                         ,            ,11238,3,0,3,"3,744","2,700",1995, 1 , C0 ,$0,11/17/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2006,134, ,C0, 357 CUMBERLAND STREET                     ,            ,11238,3,0,3,"1,960","2,700",1995, 1 , C0 ,"$1,050,000",12/14/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2006,141, ,C0, 734 FULTON STREET                         ,            ,11238,3,0,3,"2,340","2,700",1995, 1 , C0 ,$0,9/19/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2006,175, ,C0, 468 CARLTON AVENUE                        ,            ,11238,3,0,3,"1,960","2,700",1996, 1 , C0 ,"$960,000",4/4/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2006,177, ,C0, 472 CARLTON AVENUE                        ,            ,11238,3,0,3,"1,960","2,700",1996, 1 , C0 ,"$1,075,000",4/29/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2044,9, ,C0, 121 CARLTON AVENUE                        ,            ,11205,3,0,3,"2,500","5,000",2001, 1 , C0 ,$0,5/27/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2044,22, ,C0, 93 CARLTON AVENUE                         ,            ,11205,3,0,3,"2,500","3,144",1899, 1 , C0 ,"$525,000",5/3/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2044,78, ,C0, 130 ADELPHI STREET                        ,            ,11205,3,0,3,"2,500","6,000",2005, 1 , C0 ,$10,4/6/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2072,42, ,C0, 180 CARLTON AVENUE                        ,            ,11205,3,0,3,"2,000","4,160",1901, 1 , C0 ,$0,1/25/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2102,42, ,C0, 290 CARLTON AVENUE                        ,            ,11205,3,0,3,"2,200","3,878",1901, 1 , C0 ,$10,5/26/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2104,7, ,C0, 307 ADELPHI STREET                        ,            ,11205,3,0,3,"2,200","4,248",1899, 1 , C0 ,"$2,000,000",5/2/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2105,27, ,C0, 271 CLERMONT AVENUE                       ,            ,11205,3,0,3,"1,680","3,760",1930, 1 , C0 ,$1,12/30/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2117,7, ,C0, 87 SOUTH PORTLAND AVE                     ,            ,11217,3,0,3,"2,000","2,160",1899, 1 , C0 ,$0,11/4/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2117,28, ,C0, 102 S. OXFORD STREET                      ,            ,11217,3,0,3,"1,914","3,600",1899, 1 , C0 ,$0,6/28/2011
3,FORT GREENE              ,03  THREE FAMILY HOMES                      ,1,2120,25, ,C0, 156 LAFAYETTE AVENUE                      ,            ,11238,3,0,3,"2,002","4,128",1899, 1 , C0 ,"$1,500,000",4/13/2011
3,FORT GREENE              ,06  TAX CLASS 1 - OTHER                     ,1,2044,36, ,Z0, 65 CARLTON AVENUE                         ,            ,11205,0,0,0,264,0,0, 1 , Z0 ,$266,3/3/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2045,23, ,C3, 95 ADELPHI STREET                         ,            ,11205,4,0,4,"2,500","2,172",1905, 2 , C3 ,$0,7/29/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2045,23, ,C3, 95 ADELPHI STREET                         ,            ,11205,4,0,4,"2,500","2,172",1905, 2 , C3 ,"$450,000",7/29/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2074,52, ,C3, 204 CLERMONT AVENUE                       ,            ,11205,4,0,4,"1,168","3,100",1905, 2 , C3 ,"$1,452,500",2/16/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2075,23, ,C2, 384 MYRTLE AVENUE                         ,6,11205,6,0,6,"1,897","4,180",1905, 2 , C2 ,$0,1/19/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2089,11, ,C3, 199 WASHINGTON PARK                       ,            ,11205,4,0,4,"2,200","4,136",1930, 2 , C3 ,$0,5/25/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2089,54, ,C3, 238-A CARLTON AVENUE                      ,            ,11205,4,0,4,"1,700","3,264",1930, 2 , C3 ,$0,8/12/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2092,10, ,C3, 241 CLERMONT AVENUE                       ,            ,11205,4,0,4,"2,200","3,960",1930, 2 , C3 ,$0,12/9/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2092,15, ,C3, 231 CLERMONT AVENUE                       ,            ,11205,4,0,4,"2,200","4,950",1930, 2 , C3 ,$0,11/30/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2096,3, ,C3, 233 ASHLAND PLACE                         ,            ,11217,4,0,4,"1,525","4,200",1930, 2 , C3 ,"$1,215,000",8/9/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2099,3, ,C2, 71 SOUTH ELLIOTT PLACE                    ,            ,11217,6,0,6,"2,000","3,200",1930, 2 , C2 ,$0,7/26/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2B,2099,23, ,C5, 33 SOUTH ELLIOTT PLACE                    ,            ,11217,8,0,8,"2,500","7,340",1930, 2 , C5 ,$0,11/30/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2100,16, ,C3, 35 SOUTH PORTLAND AVE                     ,            ,11217,4,0,4,"2,200","4,400",1930, 2 , C3 ,$0,4/22/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2B,2100,62, ,C1, 48 SOUTH OXFORD STREET                    ,            ,11217,8,0,8,"2,200","5,500",1930, 2 , C1 ,$0,10/26/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2B,2102,21, ,C5, 231 CUMBERLAND STREET                     ,            ,11205,10,0,10,"2,044","2,700",1930, 2 , C5 ,"$1,150,000",12/14/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2104,5, ,C3, 311 ADELPHI STREET                        ,            ,11205,4,0,4,"2,200","2,970",1930, 2 , C3 ,"$356,500",7/25/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,1,2117,12, ,B1, 88 LAFAYETTE AVE                          ,            ,11217,2,0,2,"1,600","3,140",1930, 2 , C5 ,"$2,484,000",12/12/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2118,38, ,C3, 318 CUMBERLAND STREET                     ,            ,11238,4,0,4,"2,000","2,100",1930, 2 , C3 ,$0,7/26/2011
3,FORT GREENE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,2120,20, ,C2, 146 LAFAYETTE AVENUE                      ,            ,11238,6,0,6,"2,250","4,050",1930, 2 , C2 ,$0,9/15/2011
3,FORT GREENE              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,2101,62, ,D9, 260 CUMBERLAND STREET                     ,            ,11205,26,0,26,"5,600","23,547",1930, 2 , D9 ,$0,11/30/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,1958,40, ,C6," 416 CLERMONT AVENUE, 2F                   ",            ,11238,0,0,0,0,0,1930, 2 , C6 ,"$285,000",11/3/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2089,67, ,C6," 181 DEKALB AVENUE, B1                     ",            ,11205,0,0,0,0,0,1931, 2 , C6 ,"$220,000",1/28/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2089,67, ,C6," 183 DEKALB AVENUE, D1                     ",            ,11205,0,0,0,0,0,1931, 2 , C6 ,"$262,625",12/1/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2089,68, ,C6," 181 DEKALB AVENUE, C1                     ",            ,11205,0,0,0,0,0,1931, 2 , C6 ,"$238,000",10/18/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,21, ,C6," 27 SOUTH PORTLAND AVE, 2                  ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$276,000",3/1/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,21, ,C6," 27 SOUTH PORTLAND AVE, 4                  ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$644,000",8/30/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,24, ,C6," 21 SOUTH PORTLAND AVENU, 3R               ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$489,000",1/11/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,24, ,C6," 21 SOUTH PORTLAND AVENU, GF               ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$300,000",1/12/2011
